restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
8416,Sarna's House,Pune,Hinjewadi,Cafe,Burger,5.0,70,3,804,1,0,2010,1
8417,Som's Bistro,Kolkata,Park Street,Casual Dining,Rolls & Wraps,2.9,257,3,788,0,1,2022,1
8418,Sarma's Bistro,Pune,Hinjewadi,Sweet Shop,Healthy Food,3.5,205,3,812,1,0,2016,1
8419,Gopal's House,Hyderabad,Madhapur,Fine Dining,Bengali,4.0,1142,4,2111,1,0,2011,1
8420,Mane's Dhaba,Kolkata,Behala,Quick Bites,South Indian,3.5,46,4,2449,1,1,2020,1
8421,Sagar's Express,Bangalore,HSR Layout,Fine Dining,Bengali,3.4,19,1,101,1,0,2023,0
8422,Sharaf's Palace,Chennai,Anna Nagar,Cloud Kitchen,Biryani,4.5,30,1,162,1,0,2015,1
8423,Randhawa's Cafe,Delhi,Dwarka,Bar,Beverages,3.3,37,2,443,1,1,2023,1
8424,Issac's Express,Ahmedabad,Vastrapur,Cloud Kitchen,Pizza,3.4,392,1,131,1,0,2014,1
8425,Butala's Kitchen,Kolkata,Tollygunge,Food Court,Healthy Food,4.2,2726,3,645,0,0,2014,1
8426,Kuruvilla's Palace,Mumbai,Colaba,Bakery,Continental,3.3,5,2,276,0,0,2015,1
8427,Dhingra's House,Delhi,Hauz Khas,Cafe,Street Food,3.6,12,2,432,1,0,2019,1
8428,Wadhwa's Cafe,Bangalore,Jayanagar,Cloud Kitchen,Healthy Food,4.2,95,2,480,1,1,2021,1
8429,Shan's Express,Pune,Hadapsar,Quick Bites,South Indian,3.3,520,1,249,0,0,2010,1
8430,Shanker's Kitchen,Delhi,Saket,Fine Dining,Biryani,4.4,776,1,209,1,1,2021,1
8431,Bedi's Kitchen,Mumbai,Dadar,Sweet Shop,Street Food,4.2,22,2,482,0,1,2010,1
8432,Deep's Kitchen,Mumbai,Juhu,Dhaba,Seafood,2.9,517,2,265,1,1,2020,1
8433,Sunder's Express,Hyderabad,Gachibowli,Food Court,Fast Food,3.6,1186,2,466,0,0,2012,1
8434,Malhotra's House,Mumbai,Andheri,Fine Dining,Cafe,3.7,416,3,715,1,0,2018,1
8435,Sachar's Palace,Kolkata,Behala,Sweet Shop,Pizza,3.3,189,3,679,1,0,2020,1
8436,Gulati's Garden,Delhi,Rohini,Casual Dining,Cafe,3.6,48,2,408,1,0,2016,1
8437,De's Kitchen,Bangalore,BTM Layout,Bakery,Healthy Food,3.9,2944,1,129,1,0,2021,1
8438,Memon's Cafe,Pune,Aundh,Sweet Shop,Italian,4.5,3365,3,718,0,0,2017,1
8439,Kurian's Palace,Mumbai,Worli,Casual Dining,Beverages,2.7,828,4,2285,0,0,2022,1
8440,Pandya's Corner,Delhi,Connaught Place,Cloud Kitchen,Rolls & Wraps,3.3,94,4,2562,1,1,2019,1
8441,Pathak's Kitchen,Mumbai,Bandra,Cloud Kitchen,Punjabi,3.4,633,3,751,0,0,2020,1
8442,Shukla's Express,Kolkata,Dum Dum,Food Court,Beverages,4.1,84,2,484,1,1,2015,1
8443,Sunder's Kitchen,Mumbai,Andheri,Cafe,Healthy Food,2.8,355,2,440,1,0,2013,0
8444,Saha's Dhaba,Chennai,Velachery,Cloud Kitchen,Rajasthani,4.3,88,3,974,0,1,2014,1
8445,Srinivas's Dhaba,Chennai,Mylapore,Food Court,South Indian,4.4,1110,1,215,1,0,2011,1
8446,Sarraf's Bistro,Mumbai,Bandra,Sweet Shop,Biryani,4.3,92,2,354,0,0,2017,1
8447,Sibal's Express,Mumbai,Worli,Food Court,South Indian,4.3,383,1,242,1,0,2023,1
8448,Narula's Kitchen,Mumbai,Worli,Bar,Fast Food,3.3,987,3,551,1,1,2023,1
8449,Mallick's Dhaba,Pune,Koregaon Park,Fine Dining,Continental,3.2,89,3,672,1,1,2016,0
8450,Kari's House,Bangalore,Jayanagar,Cafe,Beverages,3.6,22,2,323,1,0,2019,1
8451,Chakraborty's Palace,Ahmedabad,Prahlad Nagar,Fine Dining,South Indian,4.2,1718,3,750,1,0,2010,1
8452,Bajaj's Kitchen,Ahmedabad,Satellite,Fine Dining,Continental,2.0,472,2,437,1,1,2017,1
8453,Pal's Bistro,Chennai,Adyar,Cloud Kitchen,Cafe,5.0,18,1,207,1,1,2012,1
8454,Raju's Dhaba,Mumbai,Colaba,Cloud Kitchen,Rolls & Wraps,4.0,80,1,187,1,1,2014,1
8455,Rege's Junction,Bangalore,HSR Layout,Sweet Shop,North Indian,3.5,36,3,587,1,0,2021,1
8456,Mittal's Cafe,Kolkata,Tollygunge,Dhaba,Mughlai,4.8,541,2,305,1,1,2015,1
8457,Khosla's Bistro,Delhi,Karol Bagh,Casual Dining,Beverages,3.2,36,2,374,1,0,2015,1
8458,Kibe's Corner,Bangalore,Yelahanka,Fine Dining,Italian,2.3,430,3,541,1,1,2022,1
8459,Dhar's Cafe,Hyderabad,Jubilee Hills,Bakery,Bengali,4.2,373,2,305,1,1,2021,0
8460,Morar's Corner,Bangalore,Koramangala,Food Court,Rajasthani,2.8,597,3,821,1,1,2022,1
8461,Palla's Kitchen,Mumbai,Malad,Cafe,Desserts,3.5,16,4,1782,1,0,2013,1
8462,Batra's Garden,Delhi,Saket,Quick Bites,Chinese,3.0,232,3,734,1,0,2023,1
8463,Lal's Garden,Delhi,Dwarka,Casual Dining,Burger,4.5,33,3,503,1,1,2018,1
8464,Sem's Bistro,Delhi,Dwarka,Cafe,Mughlai,2.5,62,4,2453,1,1,2021,1
8465,Mand's Garden,Ahmedabad,SG Highway,Food Court,Rolls & Wraps,4.0,40,2,306,1,0,2015,1
8466,Pant's Junction,Mumbai,Worli,Cloud Kitchen,Burger,1.9,2153,1,142,1,0,2022,1
8467,Bir's Junction,Mumbai,Malad,Dhaba,Mughlai,4.5,1470,1,183,0,1,2011,1
8468,Amble's Express,Pune,Hadapsar,Quick Bites,North Indian,4.2,417,2,251,1,0,2022,1
8469,Kota's Express,Delhi,Connaught Place,Sweet Shop,Punjabi,3.6,151,1,188,1,0,2017,1
8470,Bhat's Palace,Mumbai,Andheri,Dhaba,Pizza,4.4,1043,3,978,1,1,2014,1
8471,Mand's Palace,Pune,Kharadi,Food Court,Punjabi,3.5,133,3,817,1,0,2010,1
8472,Kapur's Corner,Hyderabad,Gachibowli,Food Court,Healthy Food,2.2,271,2,412,0,0,2017,1
8473,Sen's Kitchen,Bangalore,BTM Layout,Sweet Shop,Beverages,3.0,1687,1,182,1,0,2015,1
8474,Thaman's Garden,Bangalore,Whitefield,Bar,South Indian,4.1,40,1,129,1,1,2018,1
8475,Deshmukh's Corner,Hyderabad,Kukatpally,Bar,Bengali,4.2,8,2,262,1,0,2022,1
8476,Dugar's Garden,Delhi,Rohini,Cloud Kitchen,Burger,3.5,1424,2,345,1,0,2014,1
8477,Dixit's Kitchen,Hyderabad,Madhapur,Cloud Kitchen,Street Food,3.3,282,2,484,1,0,2011,1
8478,Jaggi's Corner,Bangalore,Koramangala,Food Court,Biryani,3.8,124,3,738,1,1,2021,1
8479,Mukhopadhyay's Express,Delhi,Dwarka,Dhaba,North Indian,3.6,2378,1,148,0,0,2010,1
8480,Pathak's Cafe,Pune,Baner,Casual Dining,Rajasthani,3.6,125,3,876,1,1,2022,1
8481,Nayar's Junction,Hyderabad,HITEC City,Quick Bites,Street Food,4.2,24,1,195,0,0,2020,1
8482,Deep's Junction,Hyderabad,HITEC City,Dhaba,Seafood,3.6,164,2,383,0,0,2014,1
8483,Sachdeva's Kitchen,Bangalore,Whitefield,Dhaba,South Indian,3.9,1305,3,862,0,0,2018,1
8484,Lala's Corner,Mumbai,Powai,Dhaba,Rolls & Wraps,3.8,104,2,461,1,1,2011,1
8485,Bains's House,Hyderabad,Banjara Hills,Cafe,Fast Food,3.4,276,3,865,1,0,2021,0
8486,Puri's House,Kolkata,Ballygunge,Dhaba,Punjabi,3.0,100,3,517,1,1,2021,1
8487,Balakrishnan's Bistro,Bangalore,Jayanagar,Bar,Burger,3.1,297,2,421,0,0,2020,1
8488,Bal's Cafe,Ahmedabad,Prahlad Nagar,Food Court,Street Food,3.7,574,2,459,1,0,2011,1
8489,Thakur's Kitchen,Hyderabad,Secunderabad,Quick Bites,Punjabi,3.2,296,4,2435,1,0,2014,1
8490,Yadav's Cafe,Pune,Baner,Cloud Kitchen,Continental,3.1,210,2,413,1,0,2012,1
8491,Ramachandran's Express,Delhi,Saket,Fine Dining,Italian,3.8,335,4,1277,1,1,2010,1
8492,Brahmbhatt's Bistro,Delhi,Dwarka,Fine Dining,Burger,3.6,109,3,669,1,0,2014,1
8493,Dhingra's Kitchen,Pune,Koregaon Park,Dhaba,Street Food,4.9,63,1,224,1,0,2019,1
8494,Nazareth's Dhaba,Ahmedabad,Vastrapur,Bakery,Seafood,2.9,66,3,796,1,0,2017,0
8495,Basu's Palace,Bangalore,Jayanagar,Bar,Cafe,2.7,727,2,382,1,1,2020,1
8496,Sundaram's Kitchen,Mumbai,Worli,Quick Bites,Healthy Food,3.5,261,2,309,1,1,2020,1
8497,Jayaraman's House,Bangalore,HSR Layout,Sweet Shop,Street Food,3.9,329,1,244,0,1,2012,1
8498,Choudhry's Garden,Delhi,Connaught Place,Bar,Bengali,2.9,103,2,472,1,0,2023,1
8499,Vohra's Palace,Bangalore,Marathahalli,Sweet Shop,Beverages,4.2,537,3,686,1,0,2012,1
8500,Pal's House,Kolkata,New Town,Bar,North Indian,4.2,2643,2,387,1,0,2011,1
8501,Jaggi's Cafe,Delhi,Hauz Khas,Cloud Kitchen,Street Food,4.2,297,1,148,1,1,2013,0
8502,Prakash's Junction,Pune,Viman Nagar,Bakery,Italian,4.7,369,3,658,1,1,2021,1
8503,Ghose's Express,Chennai,Porur,Fine Dining,Chinese,4.6,108,4,2593,0,0,2013,1
8504,Chanda's Bistro,Bangalore,Marathahalli,Dhaba,Biryani,2.6,399,1,188,1,0,2014,1
8505,Wadhwa's Dhaba,Chennai,Adyar,Fine Dining,Street Food,3.7,421,3,869,1,0,2023,1
8506,Borde's Junction,Pune,Viman Nagar,Casual Dining,Healthy Food,3.1,284,2,497,1,0,2014,1
8507,Suri's Garden,Pune,Koregaon Park,Bar,Burger,3.7,265,4,2901,1,0,2013,0
8508,De's Junction,Mumbai,Andheri,Sweet Shop,South Indian,3.1,177,2,389,0,1,2023,1
8509,Bhattacharyya's Palace,Pune,Aundh,Dhaba,Cafe,4.8,40,3,726,0,1,2018,1
8510,Peri's Palace,Kolkata,Park Street,Food Court,Pizza,3.9,31,2,423,1,1,2021,1
8511,Amble's Garden,Chennai,Anna Nagar,Cafe,Cafe,3.8,167,1,172,1,0,2018,1
8512,Ramesh's Cafe,Delhi,Janakpuri,Fine Dining,Chinese,3.4,32,1,121,1,1,2022,1
8513,Rao's Palace,Kolkata,Tollygunge,Bakery,Rolls & Wraps,3.1,815,4,1234,1,0,2023,1
8514,Garg's Express,Bangalore,HSR Layout,Casual Dining,Desserts,2.3,80,2,302,1,0,2013,1
8515,Karpe's House,Mumbai,Bandra,Casual Dining,Chinese,2.7,146,3,875,1,0,2018,1
8516,Jha's Express,Delhi,Rohini,Sweet Shop,Continental,3.9,170,3,599,0,0,2020,1
8517,Madan's Express,Kolkata,Ballygunge,Fine Dining,Street Food,3.2,91,4,1224,1,1,2014,0
8518,Tripathi's Dhaba,Pune,Aundh,Cloud Kitchen,Chinese,5.0,515,3,615,1,0,2012,1
8519,Tara's Corner,Mumbai,Worli,Cloud Kitchen,Rajasthani,3.7,96,3,949,1,1,2014,0
8520,Garg's Junction,Mumbai,Worli,Quick Bites,North Indian,3.3,290,2,398,1,0,2011,1
8521,Sarkar's Kitchen,Delhi,Karol Bagh,Cafe,Mughlai,3.3,775,3,549,0,0,2011,1
8522,Thakkar's Cafe,Delhi,Janakpuri,Fine Dining,Chinese,3.6,119,1,157,1,1,2010,1
8523,Sibal's Garden,Bangalore,Whitefield,Fine Dining,Healthy Food,3.8,318,3,719,1,1,2022,1
8524,Dalal's Dhaba,Delhi,Karol Bagh,Quick Bites,Chinese,4.1,1282,4,1801,1,0,2021,0
8525,Prakash's Kitchen,Chennai,Adyar,Casual Dining,North Indian,2.4,58,4,1918,1,0,2018,1
8526,Batra's Junction,Delhi,Hauz Khas,Quick Bites,Continental,4.0,139,2,378,1,1,2010,1
8527,Bali's Garden,Mumbai,Bandra,Sweet Shop,Fast Food,4.2,315,4,2833,0,0,2023,1
8528,Talwar's Garden,Bangalore,BTM Layout,Sweet Shop,Bengali,3.9,222,2,436,0,0,2023,1
8529,Prasad's Bistro,Delhi,Lajpat Nagar,Bakery,Italian,4.1,342,1,157,1,1,2011,1
8530,Barad's Palace,Bangalore,HSR Layout,Casual Dining,Fast Food,4.2,58,3,652,1,0,2018,1
8531,Kar's Express,Mumbai,Powai,Fine Dining,Cafe,4.1,56,3,942,0,0,2020,1
8532,Lata's Corner,Bangalore,BTM Layout,Dhaba,Pizza,4.0,51,2,318,1,0,2016,1
8533,Virk's Corner,Mumbai,Powai,Quick Bites,Seafood,4.6,238,1,108,0,1,2014,1
8534,Sidhu's Express,Delhi,Rohini,Casual Dining,South Indian,4.6,42,3,552,1,0,2013,0
8535,Parmar's Garden,Kolkata,Behala,Cloud Kitchen,Burger,3.7,17,2,358,1,0,2014,0
8536,Dara's Cafe,Mumbai,Andheri,Cafe,Italian,3.1,207,3,650,0,1,2011,1
8537,Chaudhry's Junction,Bangalore,BTM Layout,Quick Bites,Rolls & Wraps,4.0,324,2,485,0,1,2020,1
8538,Pai's Kitchen,Delhi,Janakpuri,Fine Dining,Rolls & Wraps,3.8,65,4,2422,1,1,2019,0
8539,Peri's Corner,Bangalore,Indiranagar,Casual Dining,Continental,2.5,158,2,492,1,0,2012,1
8540,Kale's Cafe,Mumbai,Andheri,Bar,Punjabi,3.6,42,3,967,1,0,2010,1
8541,Naik's House,Pune,Baner,Bar,Biryani,4.7,463,2,397,1,1,2015,0
8542,Bhat's Bistro,Mumbai,Colaba,Sweet Shop,South Indian,3.5,71,3,854,1,0,2011,1
8543,Nagarajan's Dhaba,Delhi,Lajpat Nagar,Cloud Kitchen,Continental,4.0,568,3,615,0,0,2014,1
8544,Gulati's Dhaba,Bangalore,Indiranagar,Fine Dining,Street Food,2.9,40,3,703,1,0,2022,1
8545,Kapadia's Kitchen,Delhi,Dwarka,Cafe,Rajasthani,4.2,31,3,531,1,1,2018,0
8546,Luthra's Garden,Delhi,Lajpat Nagar,Bakery,Mughlai,4.4,41,2,266,1,0,2019,1
8547,Seth's Cafe,Delhi,Dwarka,Sweet Shop,Continental,4.1,127,2,336,1,0,2021,1
8548,Murthy's Cafe,Mumbai,Dadar,Food Court,Bengali,4.3,136,3,815,1,1,2020,1
8549,Sabharwal's Garden,Ahmedabad,Paldi,Bakery,Mughlai,3.1,50,1,194,0,0,2014,1
8550,Ramachandran's Dhaba,Mumbai,Bandra,Cafe,Bengali,3.5,338,4,2888,1,0,2011,1
8551,Venkataraman's Junction,Pune,Koregaon Park,Casual Dining,Burger,3.5,27,1,234,0,0,2021,1
8552,Tella's House,Chennai,Mylapore,Quick Bites,Italian,4.1,8,3,837,1,0,2012,1
8553,Mani's Express,Delhi,Connaught Place,Sweet Shop,South Indian,4.8,21,3,597,0,0,2012,1
8554,Mistry's Junction,Chennai,OMR,Casual Dining,Burger,3.6,482,1,158,0,1,2019,1
8555,Solanki's Garden,Chennai,Nungambakkam,Quick Bites,Continental,4.1,222,4,1597,1,1,2011,1
8556,Ghosh's Bistro,Pune,Viman Nagar,Quick Bites,Cafe,4.9,646,4,2205,1,0,2020,1
8557,Sharma's Garden,Ahmedabad,Maninagar,Bar,Beverages,4.4,175,2,272,0,0,2011,1
8558,Kuruvilla's Bistro,Bangalore,BTM Layout,Bakery,North Indian,2.4,80,1,222,1,0,2012,1
8559,Bahri's Garden,Delhi,Hauz Khas,Bakery,Pizza,4.0,69,3,983,1,0,2014,1
8560,Padmanabhan's House,Kolkata,Howrah,Dhaba,Healthy Food,3.8,797,1,203,1,0,2016,1
8561,Kannan's Palace,Chennai,Nungambakkam,Cafe,Chinese,3.7,357,2,470,1,0,2012,1
8562,Kapadia's Garden,Delhi,Saket,Quick Bites,South Indian,3.3,117,2,292,1,0,2018,1
8563,Andra's Kitchen,Delhi,Hauz Khas,Sweet Shop,Chinese,2.5,82,2,467,1,0,2015,0
8564,Chaudhry's House,Mumbai,Powai,Food Court,Chinese,3.3,118,2,317,1,1,2017,1
8565,Bajwa's Express,Mumbai,Malad,Sweet Shop,Healthy Food,4.5,137,1,186,1,0,2015,1
8566,Dhillon's Junction,Bangalore,Jayanagar,Cloud Kitchen,Punjabi,4.5,30,3,613,1,0,2014,1
8567,Rana's Kitchen,Delhi,Karol Bagh,Dhaba,Seafood,3.6,150,4,2170,0,0,2013,0
8568,Puri's Corner,Delhi,Hauz Khas,Cloud Kitchen,Beverages,5.0,150,1,165,0,1,2011,1
8569,Korpal's Dhaba,Pune,Koregaon Park,Dhaba,Pizza,3.5,16,2,255,0,0,2023,0
8570,Babu's Corner,Ahmedabad,Maninagar,Sweet Shop,Chinese,3.9,805,2,371,1,1,2021,1
8571,Pandey's Dhaba,Delhi,Rohini,Fine Dining,Rajasthani,4.1,34,2,475,1,0,2011,1
8572,Yadav's Garden,Kolkata,Behala,Dhaba,Bengali,3.1,89,2,315,1,0,2016,1
8573,Pau's Corner,Pune,Baner,Fine Dining,Pizza,2.9,62,2,445,1,0,2010,1
8574,Chacko's Cafe,Mumbai,Colaba,Casual Dining,North Indian,4.0,157,2,394,1,1,2010,1
8575,Sawhney's Junction,Mumbai,Andheri,Sweet Shop,Biryani,3.3,60,2,328,1,0,2019,1
8576,Nagarajan's Cafe,Mumbai,Dadar,Food Court,Continental,3.5,36,2,418,1,1,2010,1
8577,Varma's Corner,Bangalore,HSR Layout,Dhaba,South Indian,3.5,7,2,450,1,0,2013,1
8578,Mishra's Kitchen,Kolkata,Park Street,Cloud Kitchen,Healthy Food,4.6,107,3,729,1,0,2015,1
8579,Dhar's Kitchen,Bangalore,Koramangala,Sweet Shop,Chinese,4.4,1342,2,391,1,1,2019,1
8580,Dua's Corner,Delhi,Janakpuri,Bar,Healthy Food,4.0,500,3,710,0,0,2019,1
8581,Parsa's Garden,Bangalore,Jayanagar,Cloud Kitchen,Street Food,5.0,146,3,765,0,1,2016,1
8582,Sanghvi's Cafe,Pune,Baner,Food Court,Healthy Food,4.3,389,2,294,1,0,2021,1
8583,Gala's Cafe,Pune,Kharadi,Cafe,Burger,3.0,667,1,135,1,1,2012,1
8584,Dara's Garden,Bangalore,Yelahanka,Bakery,Beverages,2.1,3755,2,466,1,0,2010,1
8585,Roy's Junction,Bangalore,Yelahanka,Sweet Shop,Rajasthani,3.0,798,2,477,1,0,2016,1
8586,Nayar's House,Bangalore,Marathahalli,Casual Dining,Desserts,3.6,59,1,146,1,0,2010,1
8587,Bora's Express,Hyderabad,Banjara Hills,Sweet Shop,North Indian,3.1,366,3,926,0,0,2022,1
8588,Virk's Bistro,Hyderabad,Jubilee Hills,Bakery,Italian,4.7,74,3,823,1,1,2016,1
8589,Karnik's Palace,Bangalore,Jayanagar,Cloud Kitchen,Desserts,4.0,484,2,397,1,0,2019,1
8590,Koshy's Corner,Bangalore,Whitefield,Bakery,Seafood,4.0,102,1,178,1,0,2010,1
8591,Pai's Palace,Mumbai,Powai,Cloud Kitchen,Desserts,3.7,5,1,127,0,0,2022,1
8592,Palla's Express,Bangalore,Indiranagar,Quick Bites,Burger,3.5,474,2,336,1,1,2012,1
8593,Kade's Kitchen,Pune,Hadapsar,Food Court,Mughlai,4.4,161,1,116,1,0,2014,1
8594,Sarin's Bistro,Mumbai,Colaba,Casual Dining,Pizza,4.4,665,3,868,0,0,2017,1
8595,Garde's Kitchen,Mumbai,Juhu,Casual Dining,Italian,4.1,205,3,617,0,0,2015,1
8596,Murty's Cafe,Delhi,Lajpat Nagar,Food Court,South Indian,2.4,339,3,615,1,1,2013,1
8597,Baria's Palace,Bangalore,HSR Layout,Sweet Shop,Fast Food,2.1,171,4,1318,1,0,2011,1
8598,Prasad's Bistro,Bangalore,Jayanagar,Food Court,Bengali,3.9,628,4,1678,1,0,2010,1
8599,Viswanathan's Junction,Delhi,Dwarka,Cafe,North Indian,3.7,6,2,306,1,0,2011,1
8600,Ravel's Cafe,Ahmedabad,Vastrapur,Fine Dining,Biryani,3.3,899,1,151,1,0,2023,1
8601,Yadav's House,Ahmedabad,Maninagar,Sweet Shop,Cafe,2.9,42,2,489,1,0,2018,1
8602,Chokshi's Bistro,Delhi,Rohini,Bar,Continental,4.5,2942,3,938,1,0,2014,1
8603,Vig's House,Hyderabad,Kukatpally,Dhaba,Cafe,3.7,840,3,714,1,0,2018,1
8604,Chowdhury's Junction,Mumbai,Dadar,Bakery,Bengali,3.8,1,3,835,1,0,2021,1
8605,Char's Cafe,Hyderabad,Kukatpally,Cafe,Punjabi,3.8,214,2,468,1,0,2015,1
8606,Narain's House,Hyderabad,Banjara Hills,Dhaba,Cafe,3.2,46,1,223,1,0,2020,1
8607,Dhar's Express,Mumbai,Andheri,Dhaba,Pizza,3.7,1070,4,2172,0,0,2019,1
8608,Dugar's Palace,Mumbai,Malad,Cloud Kitchen,Street Food,3.7,35,3,580,0,0,2019,1
8609,Pathak's Bistro,Kolkata,Tollygunge,Cloud Kitchen,Cafe,4.2,6464,2,353,1,0,2012,1
8610,Lala's Dhaba,Mumbai,Powai,Cloud Kitchen,North Indian,3.9,370,2,443,1,0,2012,1
8611,Sekhon's Dhaba,Delhi,Lajpat Nagar,Quick Bites,Italian,4.6,88,4,1509,1,0,2012,1
8612,Taneja's Bistro,Mumbai,Colaba,Dhaba,Rolls & Wraps,3.7,1218,3,985,1,1,2022,1
8613,Randhawa's Cafe,Delhi,Hauz Khas,Bar,Cafe,3.5,84,2,403,1,0,2011,1
8614,Kashyap's Junction,Bangalore,Yelahanka,Bakery,Healthy Food,3.0,21,3,968,1,0,2010,1
8615,Bhagat's Corner,Mumbai,Colaba,Casual Dining,Street Food,4.4,851,4,2629,1,0,2011,1
8616,Raval's Bistro,Chennai,Mylapore,Cafe,South Indian,3.2,102,2,306,1,0,2018,1
8617,Choudhry's Palace,Hyderabad,Jubilee Hills,Food Court,Street Food,4.3,28,2,422,1,1,2019,1
8618,Acharya's Palace,Delhi,Lajpat Nagar,Bar,Fast Food,5.0,554,4,1299,1,0,2011,1
8619,Sinha's Cafe,Mumbai,Worli,Dhaba,Cafe,3.3,103,3,862,0,0,2018,1
8620,Modi's House,Mumbai,Malad,Quick Bites,Biryani,3.4,100,2,496,1,1,2016,1
8621,Issac's Garden,Kolkata,Howrah,Bakery,Cafe,3.4,58,4,1673,1,0,2010,0
8622,Gara's Cafe,Delhi,Connaught Place,Fine Dining,Rolls & Wraps,3.9,862,1,110,0,1,2023,1
8623,Karan's Garden,Delhi,Rohini,Sweet Shop,Burger,3.3,308,1,145,1,1,2018,1
8624,Muni's Kitchen,Ahmedabad,Navrangpura,Dhaba,Healthy Food,4.7,71,2,309,1,0,2023,1
8625,Kalita's Garden,Chennai,OMR,Casual Dining,Cafe,4.9,13,3,504,1,0,2021,1
8626,Sheth's Kitchen,Ahmedabad,Vastrapur,Cafe,Italian,3.4,1191,2,450,1,1,2014,1
8627,Dani's Bistro,Hyderabad,Dilsukhnagar,Fine Dining,Chinese,3.8,255,2,328,1,1,2018,1
8628,Rajagopalan's Cafe,Ahmedabad,Maninagar,Sweet Shop,Seafood,4.0,5809,3,754,1,1,2020,1
8629,Modi's Kitchen,Bangalore,Jayanagar,Dhaba,Beverages,3.5,11,2,272,1,1,2016,1
8630,Minhas's Palace,Chennai,Adyar,Food Court,Rolls & Wraps,2.1,157,1,212,1,0,2018,1
8631,Sekhon's Garden,Bangalore,HSR Layout,Bakery,Pizza,4.5,39,4,1814,0,0,2012,1
8632,Ranganathan's Palace,Chennai,Adyar,Cafe,Mughlai,4.1,46,1,140,1,0,2020,1
8633,Subramaniam's Palace,Delhi,Karol Bagh,Dhaba,Desserts,2.9,69,2,286,1,0,2014,1
8634,Nigam's Palace,Delhi,Saket,Dhaba,Chinese,3.7,792,1,244,1,0,2012,1
8635,Tandon's Corner,Bangalore,Jayanagar,Quick Bites,Chinese,4.3,96,1,109,1,0,2018,1
8636,Gera's House,Delhi,Saket,Casual Dining,Seafood,3.7,129,4,1535,1,1,2018,1
8637,Roy's Express,Kolkata,New Town,Food Court,Street Food,2.3,10,3,809,1,1,2012,1
8638,Chanda's Palace,Hyderabad,Secunderabad,Dhaba,Beverages,3.5,50,2,360,1,0,2012,1
8639,Kumar's Junction,Chennai,Porur,Bakery,Street Food,4.8,44,3,815,1,0,2017,1
8640,Raj's Junction,Mumbai,Juhu,Sweet Shop,Pizza,2.9,713,3,941,0,0,2020,0
8641,Prashad's Express,Chennai,Porur,Food Court,Pizza,2.3,1170,1,231,1,0,2021,1
8642,Sastry's Kitchen,Mumbai,Andheri,Quick Bites,Bengali,3.0,76,1,153,1,1,2014,0
8643,Mutti's Junction,Delhi,Lajpat Nagar,Food Court,Street Food,3.8,72,3,783,1,1,2016,1
8644,Vasa's Express,Delhi,Janakpuri,Cloud Kitchen,Bengali,4.0,61,2,378,1,1,2011,1
8645,Goyal's House,Mumbai,Worli,Bakery,Pizza,4.6,167,3,765,1,0,2016,1
8646,Lad's Kitchen,Kolkata,Salt Lake,Quick Bites,Beverages,4.4,65,2,355,1,0,2013,1
8647,Palla's Garden,Bangalore,Whitefield,Food Court,Chinese,3.7,296,2,363,0,0,2014,1
8648,Trivedi's Dhaba,Kolkata,Dum Dum,Sweet Shop,Continental,3.8,14,4,2771,1,0,2015,1
8649,Bhargava's Bistro,Mumbai,Malad,Food Court,Continental,4.9,286,2,251,1,1,2020,1
8650,Nori's Palace,Delhi,Lajpat Nagar,Fine Dining,Rajasthani,5.0,58,4,2689,0,0,2020,1
8651,Sahota's Bistro,Delhi,Connaught Place,Casual Dining,Fast Food,2.7,499,2,411,1,0,2020,1
8652,Narain's Corner,Delhi,Hauz Khas,Cloud Kitchen,South Indian,5.0,27,2,310,1,0,2016,1
8653,Shetty's Express,Ahmedabad,Paldi,Cloud Kitchen,Street Food,3.3,434,1,102,1,0,2023,1
8654,Rajagopal's Express,Hyderabad,Gachibowli,Fine Dining,Bengali,3.9,104,2,450,0,0,2014,1
8655,Soni's House,Chennai,Nungambakkam,Sweet Shop,Biryani,4.0,112,2,292,0,0,2013,1
8656,Mangal's Express,Hyderabad,Gachibowli,Bar,Burger,4.7,59,3,585,1,0,2015,1
8657,Desai's Garden,Chennai,Velachery,Bakery,North Indian,4.3,16,3,939,1,0,2019,1
8658,Lall's Cafe,Delhi,Rohini,Sweet Shop,Desserts,3.6,17,2,333,1,1,2010,1
8659,Nazareth's Bistro,Bangalore,Indiranagar,Quick Bites,Burger,4.4,376,4,2141,1,1,2013,1
8660,Barad's Palace,Delhi,Karol Bagh,Bakery,Rajasthani,4.7,2133,3,745,0,0,2018,1
8661,Bora's Kitchen,Mumbai,Powai,Bakery,Bengali,3.4,65,3,572,1,0,2018,1
8662,Muni's Cafe,Delhi,Dwarka,Fine Dining,Mughlai,2.3,144,1,121,1,1,2019,1
8663,Chaudhari's House,Pune,Kothrud,Dhaba,South Indian,4.3,42,4,2147,1,1,2016,1
8664,Shenoy's Kitchen,Delhi,Dwarka,Sweet Shop,Seafood,3.2,39,4,2313,1,0,2010,1
8665,Goyal's House,Delhi,Connaught Place,Cafe,Beverages,3.7,1035,4,1934,1,0,2015,1
8666,Prasad's Bistro,Delhi,Janakpuri,Food Court,Chinese,4.4,1465,1,140,1,0,2010,1
